year;total_won_tournaments;total_finals;won_grand_slams;finals_grand_slams;ranking_eoy;n1_eoy
2017;6;4;2;1;1;1
2016;2;1;0;0;9;0
2015;3;3;0;0;5;0
2014;4;3;1;1;3;0
2013;10;4;1;0;1;1
2012;4;1;1;1;4;0
2011;3;7;1;2;2;0
2010;7;2;3;0;1;1
2009;5;3;2;0;2;0
2008;8;2;2;0;1;1
2007;6;3;1;1;2;0
2006;5;1;1;1;2;0
2005;11;1;1;0;2;0
2004;1;1;0;0;51;0
